caption,commentsCount,date
"A oração é o escudo do cristão. Vamos jejuar e orar por Bolsonaro, pela sua recuperação e para que possa ser conduzido a uma prisão humanitária, como é seu direito. Obrigado pela força e pelas orações de todos vocês!

Com @jairmessiasbolsonaro",123591,2026-03-13
"Sempre bate uma saudade enorme do tempo em que a gente estava junto no dia a dia, conversando, rindo e falando de tudo um pouco. Hoje, essas conversas estão mais limitadas, mas eu tenho fé de que esse tempo difícil vai passar.

Que Deus continue te abençoando, te dando força, saúde e sabedoria, pai. Pode ter certeza de uma coisa: eu estarei sempre ao seu lado, com amor, orgulho e a convicção de quem acredita nos mesmos valores e no mesmo sonho que você sempre defendeu.

Feliz Aniversário, pai! 

Com @jairmessiasbolsonaro 

Deixe também a sua mensagem para o presidente Jair Bolsonaro!",122426,2026-03-21
"LULA ZOMBA DO POVO! 

O Carnaval é cultura, é tradição e merece respeito. O que não dá para aceitar é usar dinheiro público para atacar a fé de milhões de brasileiros enquanto políticos aplaudem de camarote.

Somos mais de 50 milhões de evangélicos, além de milhões de católicos e cristãos que trabalham, pagam impostos e sustentam suas famílias. Merecemos respeito, não deboche financiado pelo próprio governo.

O Brasil é maior que qualquer tentativa de dividir o povo. Fé não se ridiculariza. Valores não se apagam. Em outubro, o brasileiro vai dar a resposta nas urnas.",120416,2026-02-16
CPI DO BANCO MASTER JÁ! Chegou a hora de separar os inocentes dos bandidos,99107,2026-05-13
Que esta mensagem toque o seu coração. Assista até o fim.,97799,2026-01-17
